n,avg_comparisons,avg_assignments
10,31.60,43.20
20,117.20,138.20
30,245.40,276.70
40,416.30,459.00
50,651.10,703.00
60,928.90,992.20
70,1241.60,1313.20
80,1675.40,1757.60
90,2144.30,2237.20
100,2585.50,2688.30
